,Datetime,Tweet Id,Text,Username
127,2021-01-01 23:23:17+00:00,1345148622053150720,@hawkhopkins12 @Maverick20182 @kygirl270 @MichaelVANVLIE7 @realDonaldTrump @JudgeJeanine @seanhannity @FoxNews @BRico1776 @maga_dad @GodsWarriors57 @pmg7747 @RedAwakenCA @janiewwu @ConservativeDj @RobertRLOCKLEA5 @whidden_brad @Castruita1953 @MTRDeplorable @WWG1WGA_QAnon @sundance7055 @EagleInTheCloud @trapper29 @duggap2 @BeachCity55 @afogleson @1TxStar @lugwrench82 @Turfin4u @rogerhorn2005 @lighthouse_beam @Chloe71730335 @hiddeninmo @Libturdhater1 @JamesDeanPhenom @MJLovesAmerica @raynman123 @yancey_todd @no_silenced @LeeMecom @JeannieGiering @DanielBeckstedt @SchaafYummy @Ramondo1234 @tonijarvis151 @parler Mine is (@)foley on parler . Only a tiny following there but trying to build,gabrielfoley
128,2021-01-01 23:23:00+00:00,1345148548455796736,"@janbobrowicz @travis_view Trabbis have an evil twin?

I knew that QAnon dude was right about him!",Tennessee_Jed7
129,2021-01-01 23:22:51+00:00,1345148509645754368,"Q actually comes from Qanon the Japanese transgendered god equivalent of Kwan Yin the Chinese/Korean Buddhist goddess of mercy.

Most people are not aware of the occultic mythological origins of the Q-Anon movement.

So it's wise to put your trust in Jesus Christ and not Q-anon. https://t.co/aCV2UmTDhu",DraculHelsing
130,2021-01-01 23:22:27+00:00,1345148412921077769,"@LLinWood @Courie85 @VP @Mike_Pence @senatemajldr @SecPompeo Any1 stopped for a moment to think that Lin Woods posts are very similar to that of  ""Q"" following? I thought this Q fella stirring up these trumpees was Flynn and some of his peeps, but I really think 👆 may b behind the QAnon BS. Just playin out fake movies n his head n shut 🙄",ShopDCDesigns1
131,2021-01-01 23:22:00+00:00,1345148297812574209,"@artofstyle @LindseyGrahamSC Maybe you just sucked at your job.

Judging by your QANON references, seems you simply are too stoopid to function at a fast pace.

Not surprising you were always behind.",ResistDaOrange
132,2021-01-01 23:21:52+00:00,1345148263893262344,Qanon and Trumpers are a major problem https://t.co/Ey7DLr7aJ1,peaceplay
133,2021-01-01 23:21:48+00:00,1345148248164622337,"@jack_burton85 @Navarp @GovStitt @Sawbones Oh wait, just glance at your time line. You are a racist QAnon (at least lite) now i feel really foolish for wasting my time. Block",LittleOwl5898
134,2021-01-01 23:21:38+00:00,1345148207513432067,"I was just chided on FB for daring to question a Qanon nut ball, like I was the loon.  Ok. I accept.  I’m a bad boy, no dessert for me",kevlawn1
135,2021-01-01 23:21:37+00:00,1345148203201671168,"@Bumblers7 @_MAArgentino pizzagate never went away.  It became QAnon.

Podesta being arrested in the very first drops was from Pizzagate.  QAnon captured the pizzagate crowd",sickathehighhat
136,2021-01-01 23:21:04+00:00,1345148063375974400,@GoodCitizenmom @SchweterSusan @vanmorrison @EricClapton @Spotify @AppleMusic @amazonmusic @Deezer Are you actually stating that Qanon is to be taken seriously? That’s the dumbest shit yet.,ShaneSAW13
137,2021-01-01 23:20:15+00:00,1345147858312286208,"I just saw a post which mentioned the toxic cesspool that is #QAnon as QAnUS.

That so fits. Not only does it address that most of the thinking belongs in sewers and psych wards equipped with meds for paranoia, it also addresses it as American seepage + overseas meddling.",RyCharlesStudio
138,2021-01-01 23:20:12+00:00,1345147846266392577,"@KylieJaneKremer @realDonaldTrump You people are deranged to think you are going to change the results of the election. Then again, you probably also believe all the Qanon lunacy too. Wtf is wrong with you?",skye_gary
139,2021-01-01 23:20:06+00:00,1345147819921850368,"@McStudy1987 @factualfiction @MysterySolvent OMG, Qanon was right!! The trumps are really lizard people...and her human suit is peeling off!!",BlueDragonfly76
140,2021-01-01 23:20:00+00:00,1345147795234238465,"@NHJennifer @ProjectLincoln Well, I mean, perhaps he has some insight into certain crimes the administration may be guilty of that we lack.

I’m sure this is just an attempt to appeal to Qanon folk, they are all about firing squads and so forth. Still, should be a signal to (R)’s Trump will turn on them too",Lincoln_Cog
141,2021-01-01 23:19:58+00:00,1345147785327370242,Conspirationiste Qanon. 😱 https://t.co/IVk6Hd0nWe,Salvatoren
142,2021-01-01 23:19:47+00:00,1345147740024668160,"@sommersmurf @Essensielt_no Sant, men Qanon bryr seg ikke om ""save the children"", de har fått all info fra message boardene 4chan, 8chan og 8kun administrert av Ron og Jim Watkins (de to poster som ""Q"") hvor Watkins'ene også har gitt en plattform til pedofile overgripere som poster overgrepsmateriale.",EliMLian
143,2021-01-01 23:19:31+00:00,1345147673721110530,@MplsMe @FriendEden100 I doubt that this was done by a Democrat or blue voter! Proud boys? QAnon?,Sloan1948
144,2021-01-01 23:19:30+00:00,1345147667131768832,"“If he determined that people were following a QAnon theory, he’d bet against them. Cage has made money every time QAnon has been wrong—which they have been on every bet he’s made so far, he told me.”",JeffBull5
145,2021-01-01 23:19:11+00:00,1345147588220047360,@Lkool4 And yet another QAnon CONspiracy theorist.,thumperhead041
146,2021-01-01 23:19:08+00:00,1345147575243075586,@ReneeFurr It’s Qanon crap.,LynnWoodcock2
147,2021-01-01 23:18:49+00:00,1345147497166082056,Free the Children is a QAnon hashing. https://t.co/8DgcUSAB68,peaceplay
148,2021-01-01 23:18:40+00:00,1345147459694039040,"@spraypsalm @cbcnewsbc You retweet the crazy QAnon trump ""lawyer"".

🤡🤡🤡🤡🤡🤡",rhondastew
149,2021-01-01 23:18:37+00:00,1345147444821037056,@TheRightMelissa That's only the fourth craziest thing @LLinWood has tweeted. He's got mental and emotional issues and is taking you MAGA and QAnon clowns for a ride.,HilsonValli
150,2021-01-01 23:18:32+00:00,1345147426181681152,"The QAnon lunatic cult members are now pinning all their hopes &amp; dreams of a fascist Trump coup on Secretary of State Mike Pompeo.

They’re counting on that talibangelical Rapture-ready Stay Puft Marshmallow Man to overthrow the election.

Their pathetic desperation is palpable.",TheUSASingers
151,2021-01-01 23:18:27+00:00,1345147404794793984,"“[QAnon is] not one clearly defined group of people screaming insane theories into a dark corner of the Internet. It’s a mist quietly settling over society, and people often don’t realize they’re breathing it in.” ($ site) https://t.co/ZHs5d6hsLH",JeffBull5
152,2021-01-01 23:18:12+00:00,1345147339766456326,@CueBellaK8 Oh snap! Is this Qanon Twitter?!?!? It’s as stupid as I thought it would be. It’s perfect 😂😂💀,Dg2987
153,2021-01-01 23:18:07+00:00,1345147322582376453,"This is my little Eskimo village in SW Alaska where I was raised.

You can see for miles everywhere with our flat tundra giving views for as far as the eye can see

https://t.co/AQWZNGZ6yC

@uk_qanon 👀 look",valhamo0
154,2021-01-01 23:18:02+00:00,1345147299878604806,@GOPPollAnalyst I’ve lost many followers because I am MAGA and not Qanon. Qanon clinged to the MAGA movement because they saw opportunity,VaughnHarper
155,2021-01-01 23:17:47+00:00,1345147235139526660,"Come on people, I know you want to keep your power but is it really worth looking like such a traitor to democracy and an ignorant one at that. Really, Lin Wood,Guiliani, Powell, Trump’s lies, lizard people, proud boys,QAnon,Chavez,court rulings including SCOTUS,burn it all down",Mission67834283
156,2021-01-01 23:17:05+00:00,1345147061021229056,@redheadsmartass @UncleSa02170116 @LLinWood @SecPompeo The swastika was an ancient symbol of divinity &amp; spirituality in Indian religions long before hitler stole it. I’m pretty sure triangle patterns were used somewhere in the world in human history before some QAnon asshole decided it was a symbol for pedophilia. 🙄,SinclaireU
157,2021-01-01 23:16:43+00:00,1345146967433695234,"@marlinb86074400 @Kenny_Sowellfan @realDonaldTrump @FoxNews @OANN But yet, it turns out most “intolerant ideas” aren’t ideas, just more Qanon flat earther “we’re not a democracy we’re a republic”, “but her emailzzzzz” wyggawyygaa 💯 horseshit.  Which must be vigorously opposed.",LA_Kiwi_Tim
158,2021-01-01 23:16:22+00:00,1345146881744236546,@realTuckFrumper What do you expect from a QAnon wacko?,dsmith7777
159,2021-01-01 23:16:15+00:00,1345146850584752129,"@BultmanKaren Omg, Go Qanon!",CindiGone
160,2021-01-01 23:15:58+00:00,1345146778233016320,"@joeyrsims @HawleyMO The only ones being disenfranchised are the 81 million that voted for Joe Biden. Be gone. 

We won this election against a wannabe dictator. Noone will take that from us. 

Signed... We The People.

Go back to QANON where people actually like your lies and bullshit.",TimThigpen5
161,2021-01-01 23:15:53+00:00,1345146757223739393,@EliMLian @Essensielt_no en klokke som har stoppet har rett en gang. Pence  og trump burde faktisk bli anmeldt for forræderi fordi de har jo solgt stashemmeligheter til Russland. de har jo også skadet mange barn ved å plassere dem i bur men de barna har feil hudfarge så Qanon bryr seg ikke om dem,sommersmurf
162,2021-01-01 23:15:52+00:00,1345146755713622017,"@chey_asmr I love it. This could really go off the rails... there's a buffet of nuttery to choose from! Faked moon landing, flat-earth, Qanon BS, JFK assassination, aliens working with our gov't, so much fun stuff!",TheWritingFitz
163,2021-01-01 23:15:39+00:00,1345146701615673347,"@realDonaldTrump Biden really did win, and that should have been a wake-up call to the ""QAnon Crowd"" that symbolizes the final evolution of the Trump GOP. The MAGA movement was a bit edgy to begin with, but has now completely tumbled over the Cliffs of Insanity.",Michael__Bren
164,2021-01-01 23:15:26+00:00,1345146643767844871,"@k_piesiewicz Ja juz tych zawistnych pierdoł nie zniosę , najpierw narzekają ze jest brak kampanii przeciw ruskim tworom (QAnon, anty szczepionkowcy itp. ) i ze jest brak akcji prominentów propagujących ważność i znaczenie szczepień ... jeżeli Pani Janda czyniła to wyłącznie w tym celu !",Macius52
165,2021-01-01 23:15:14+00:00,1345146594040160262,@Stacy1ThatsMe @llauralouisiana @amuse @LindseyGrahamSC The question as to whether qanon followers are in a cult is not really up for debate among most people anymore. Sorry to break this to you,RickNothing
166,2021-01-01 23:14:49+00:00,1345146490331664384,"OANN is crap as is Fox and Sinclair. Limbaughzbub! #QAnon is fake, fake, fake.",farrellhamann
167,2021-01-01 23:14:42+00:00,1345146461894434817,"This isn't my first rodeo with the radical Qanon crowd. Carpe &amp; I are some of the very few to call out bs. 

So the threats of unfollowing and batshit crazy DMs do nothing. https://t.co/jrgwv2WKzs",GOPPollAnalyst
168,2021-01-01 23:14:09+00:00,1345146321200705536,@Richard67106500 @Nurse2b71 @LLinWood Steady on they probably would believe that and tomorrow it may get some traction with the Qanon cult - put Wile e Coyote in the frame for everything - maybe he’s Q 🤔🤯🤯😂,andrew_wilce
169,2021-01-01 23:13:49+00:00,1345146236924551178,@posch @ksilva86 @FullContactMTWF Add in being so stupid he believes everything Qanon tells him.,Schmuckerdoodie
170,2021-01-01 23:13:43+00:00,1345146214883311616,"Do us all a favor and ban:

1. Trump
2. Nazis
3. Qanon
4. Anti vaxxers https://t.co/khFfRJ4I5m",myerman
171,2021-01-01 23:13:40+00:00,1345146201469906944,"@ericals Thank you for always going on these journeys with me. Also, I had no idea her fiancé was qanon and I’m wondering why you hadn’t told me till now.",moconbu
172,2021-01-01 23:13:36+00:00,1345146184558546945,@FrankAmari2 @realDonaldTrump @FoxNews @OANN 12 Million Americans believe reptilians from space rule us in the government. 54% believe Qanon claims of an underground child sex trafficking child eating cabal of Democrats and celebrities are true or might be true. We have bigger problems than just the Donald.,signspeak
173,2021-01-01 23:13:34+00:00,1345146177113661440,@noplaceforsheep He’s struggling to stop his index finger and thumb from joining up to make the QAnon sign.,cjsaus
174,2021-01-01 23:13:32+00:00,1345146168515375108,@OANN All of them against only you.   Looks like you are the fakest news out there besides Breitbart news and QAnon,Nit_twit37
175,2021-01-01 23:13:31+00:00,1345146163134046208,@Old_Black_Dog @PhilipEMSkinne1 @LisbethC101 @RGanley @terryloohoo @JannetteSpain @AC_Classof86 @donnnie @JanineVorr @TourguideJ @_Kel_Varnsen_ @Vicster1234 @TrumpSugar @Athenadellacro3 @tomag49 @annableigh @miss_simone247 @LisaNicholo @maoram1972 @HouseOfJames2 @GPoopon @DigiVorr @GOPkleptocrat @Grandma_Boom @Politinfo @gorillastyle @CindyCinnis @PwrCane1 @WindsorTrader33 @ThereseOSulliv2 @Pittstock @pookietooth @CrewsKc22 @EducatorTejano @robert_sicario @zaharias19 @QuidRises @lf092313 @akuscg @LeftAreUnhinged @Mrsdarkk_knight @Jim48692822 @Canaus99 @gflo81 @camp_terrence @MiddleMolly @SBDSoultrain @johnhenryharlow @juslivn1 @J_man63 Qanon celebrated the Nashville bombing. They have the very real potential to do worse terrorist acts. They're extremely dangerous and make Antifa look like a playdate.,rowdy801
176,2021-01-01 23:12:51+00:00,1345145993210318853,@ANewDecade2020 @RBReich Your entire profiling is retweeting QAnon garbage,CedricBts
177,2021-01-01 23:12:48+00:00,1345145983328530432,"@PozzyWozzy @JoRichardsKent @mbklee_ @jessphillips @MikeStuchbery_ @peterjukes Who is funding P.Corbyn? Tufton St Tories and climate change denial shills like Spiked &gt;Koch? Dolan, offshore aviation tycoon? Or QAnon pro-Trump $ - see Mappin (also in Epstein files)? A mask-less old man was handing out these leaflets -  to masked school kids at #Alevelprotests https://t.co/XIskfsI4QS",cockneycampaign
178,2021-01-01 23:12:33+00:00,1345145921533747200,the likelihood of anyone actually posting as QAnon having actual intelligence clearance is very low imo so from the very beginning it was crafted on a lie even if the poster believed it was a 'noble lie',FluorescentGrey
179,2021-01-01 23:12:32+00:00,1345145914223177729,@Brandon85101510 @treatyoself59 @LLinWood @mcr_michealene @VP @Mike_Pence @senatemajldr I’ve been told by QANon nuts to “just wait” for four years now. Nothing ever happens.,pakalamazoo
180,2021-01-01 23:12:15+00:00,1345145843205201941,"@xenix_corona @JaneWeb73307136 @ppllie @GinaAvondo @NBCNews I mean, that’s just objectively false. Try actually reading the laws instead of listening to what QAnon or Del Bigtree tell you.",DeagolWasRobbed
181,2021-01-01 23:12:10+00:00,1345145821805694976,How QAnon Began &amp;Became A Domestic Terror Threat What happened this yr showed harm fringes of internet can have in our society when allowed to gain mainstream purchase &amp;why they cannot be ignored...lack of action from social media platforms regarding QAnon https://t.co/SVGtdtpD5D,bethlevin
