,Datetime,Tweet Id,Text,Username
1072,2021-01-01 14:11:29+00:00,1345009754830213120,"Listening to this guy he must be a Libertarian or Republican, but his points are interesting . however what is the balanced view and what here is really happening ?",juliuslumsden1
1073,2021-01-01 14:10:49+00:00,1345009589641732096,@ChristinaEOlso1 In some ways we'd make some progress with Libertarian approaches from the right that would dismantle the corporate nation-state. However we ultimately need to move beyond the market-based for-profit economy and protect human economic rights for real change.,PghGreenLeft
1074,2021-01-01 14:10:27+00:00,1345009495844466688,"99% usually disagree with my libertarian views. That’s fine. So now we are out of the EU, can we stop being snowflakes and allow British Citizens to carry Guns? We’re an independent country right? Our laws! Well I want to carry guns! You’re a snowflake if you disagree! 🤷‍♀️🙃 https://t.co/vngoaLIRus",XH487
1075,2021-01-01 14:09:53+00:00,1345009354198700033,"@s8mb @allisonpearson Thanks, Sam, for this excellent thread. As someone with socialist leanings (though not, I hope, unreconstructed) I find it very reassuring to know that one can be a neoliberal without being an unhinged libertarian. Keep up the good work!",StevenKingsUK
1076,2021-01-01 14:09:48+00:00,1345009330890838017,"Reasons im a libertarian
1. I hate people
2. Leave me alone pls",MarkJStokes
1077,2021-01-01 14:09:01+00:00,1345009133599281153,@aziz0nomics @Claudia_Sahm it's really easy to be libertarian if you don't give a stuff about other people,Frances_Coppola
1078,2021-01-01 14:08:10+00:00,1345008921858236416,"@PghGreenLeft My oldest son is considering running for state house in 2022 as a Republican. He’s 22 and originally registered at 18 as a Libertarian. His idea is just to take over the Republican Party to get rid of old hacks. He does have conservative views, but, well, I’m his mom, so... 😊",ChristinaEOlso1
1079,2021-01-01 14:07:30+00:00,1345008754190938113,@Frances_Coppola @Claudia_Sahm It's hard to be libertarian when there are tools that will really help people and you're just refusing to do it because of some abstract principles or second or third order possibly-maybe objections.,aziz0nomics
1080,2021-01-01 14:07:26+00:00,1345008737321410560,"@Paintbug1 The Libertarian Party was ahead of its time, again.",ImpossibleBob
1081,2021-01-01 14:05:36+00:00,1345008273863430145,@AmyNoMiddleNam3 That’s a horrible twisting of facts. Neoliberalism is a slur for those whose leftist politics aren’t yours. The pandemic is an apolitical disease whose spread was increased by libertarian ideology from the right.,laurelbrett11
1082,2021-01-01 14:05:32+00:00,1345008256419172353,Francis Lieber’s America and the Politics of Today https://t.co/cxBQDO7Jcx,Libertarian_Hub
1083,2021-01-01 14:04:55+00:00,1345008104757473280,"@boris4pm1954 @PhilSJonas @TheWoodPeckerEU Except the “liberal Marxist elite” trope is only a propaganda tool to help you enable the libertarian nutters like Raab, Patel, Truss &amp; Sunak. You may well be extremely wealthy and welcome a smaller state &amp; more austerity, but that will make us all much worse off in the long run.",Pinkolibralscum
1084,2021-01-01 14:04:42+00:00,1345008049833054208,"oh and ""marxism leninism tanked to hard, libertarian socialism outsold with ease""",stealplants
1085,2021-01-01 14:03:53+00:00,1345007843632562176,@akaifreesia did you read the libertarian bear town story I think you'd appreciate the stupidity lmao,estreasays
1086,2021-01-01 14:03:01+00:00,1345007625554026497,@Claudia_Sahm Used to think I was a libertarian too...,aziz0nomics
1087,2021-01-01 14:00:01+00:00,1345006872106053633,used to think I might be a libertarian ... I am NOT. I care.,Claudia_Sahm
1088,2021-01-01 13:58:19+00:00,1345006440570888194,@PeterRQuinones “I’m a radical” the libertarian shouts as they demand you respect their idols and pronouns.,dg115511
1089,2021-01-01 13:57:11+00:00,1345006155660193792,@justinamash I think we can all figure out a troll and block them Justin. maybe you should..... be a politician already instead of the typical libertarian crybaby,Templar74683475
1090,2021-01-01 13:56:45+00:00,1345006046738345985,The mind of a libertarian https://t.co/2Z3a2v9lJ2,Ratburn_the_Red
1091,2021-01-01 13:55:56+00:00,1345005842177826816,"@G_Kay5 Yes! More left libertarian🥰

I'm following mostly left libertarian",Mie_a_name
1092,2021-01-01 13:55:20+00:00,1345005690985787392,"Down, down, let's go down
Let's go down to the river to pray — Sorry im not a christian im a libertarian, i think thats the same thing though https://t.co/bDO23f7GNJ",StrobedSun
1093,2021-01-01 13:54:39+00:00,1345005520667746307,peak facebook: a “libertarian” who regularly posts about banning taxes and abolishing the NHS posting to complain about how the council haven’t collected his bins this week because of the snow,akaifreesia
1094,2021-01-01 13:54:25+00:00,1345005460999581698,"@RoastParsnip Exactly.
That's what my sister -in -law says.
On top of everything, as if the epidemic was rampant

Here in UK  Laissez-Fair  Do it if you want to! Don't be naughty &amp; refuse to wear a mask!
oh well!! Our freedom to be a pillock is paramount!!
Libertarian CRAP exemplified by PM!",disoye
1095,2021-01-01 13:54:25+00:00,1345005460827623424,@Justinroddy13 @kabarsedge awww the play pretend libertarian. Twitter has alot of you,Templar74683475
1096,2021-01-01 13:53:50+00:00,1345005315289395201,"@KysimKreb @tinyexcalibur I could, but I don't think your ready to accept how wrong you are.
Try earnestly engaging the next libertarian you come across instead of just throwing out nonsense arguments and tall tales.",NotWilBellBoy
1097,2021-01-01 13:53:26+00:00,1345005213820854273,@al_caphonne @justinamash @gtconway3d thats bullshit. I'm a Libertarian and there was widespread fraud. just like in 2016. I'm still making my claims that elections are forever and always rigged,Templar74683475
1098,2021-01-01 13:53:25+00:00,1345005210029219840,"@karamballes @ligomersall ""alt-right libertarian"" like T Blair you mean?",JGMooney000
1099,2021-01-01 13:51:41+00:00,1345004771669729281,@LukeJohnsonRCP @JamesDelingpole To think he’s been described as the out most libertarian MP,Lewis29148719
1100,2021-01-01 13:50:20+00:00,1345004434024259584,@Libertarian___ Hard to believe that theirs a leave voice in the Guardian,gerrard_rachal
1101,2021-01-01 13:47:32+00:00,1345003728387059712,"@JuliaHB1 @s8mb @allisonpearson Sam was once some kind of ""libertarian"" but has turned into the opposite. And he's not the only one 🙁",cheshiretoad
1102,2021-01-01 13:46:43+00:00,1345003524619427840,"@alexvtunzelmann interesting source of the criticism there; a card carrying libertarian. But here we are, it’s 2021...",ashcroftethics
1103,2021-01-01 13:46:31+00:00,1345003470974119936,"@GXvictory @abidesthelaw @JackPosobiec @HawleyMO Didn’t you guys already try that with the #TeaParty, and the #Libertarian party? I mean #JoJergensen was right in this 2020 fight, wasn’t she?",cjoneshead
1104,2021-01-01 13:45:29+00:00,1345003212500307969,"In 2020 it became obvious the libertarian hard right will exploit any issue to divide the left &amp; centre, from complex rows between some feminists &amp; trans people to the pain of Black communities, the ecological crisis, democracy &amp; mass death. These are the politics of psychopathy.",Warzoid
1105,2021-01-01 13:45:23+00:00,1345003189335187461,@HairlessCat1 @Ms_Michelle_Roy @MrAndyNgo We hate the FBI because it was used against us instead of for us... this is what the police is now... I have my own protection... if we were all armed? Do we need police? I am becoming libertarian... fk me. 2020 has been a beyatch.,KAG4US
1106,2021-01-01 13:42:48+00:00,1345002535338315776,"@ajgomesta @BarstoolFund @benshapiro Handouts come from government using your money , whether you like it or not .

The @BarstoolFund uses funds donated voluntarily!

Spot the difference?

Libertarian vs. Authoritarianism",atpower111
1107,2021-01-01 13:42:47+00:00,1345002532813365249,"@DoveLynn1234 @mcuban I worked for the government until the beginning of my 2020 campaign. My problem is, I understand exactly what they are capable of. I'll wear the Libertarian wacko title with pride. If you think fighting for our rights is crazy, I'm ok with that.",ShannonBrayNC
1108,2021-01-01 13:42:40+00:00,1345002503113474049,@checkmatestate @libertariancali @PetiteNicoco @Latinos4Lib @LibertyAnders @TweetsByBritt @FreckledLiberty @JeffreyWozniak6 @Queenfreemarket @SamanthLiberty 😂 I'm a libertarian side quest.,jess_bbg
1109,2021-01-01 13:41:51+00:00,1345002298251079680,@alan1362lufc @Libertarian___ @NorthernIrela16 Seek help Planter🧟‍♂️You know it makes sense 💀,MRGREENHANDGre1
1110,2021-01-01 13:40:13+00:00,1345001887549034496,"@ClaireNewton79 @BritainFree There is no doubt that the figures are not as straightforward as I presented, but this is twitter. However economies win elections so the notion that so many world leaders - including arch-libertarian Boris Johnson - would damage their economies without reason is nonsense.",goutmaskreplica
1111,2021-01-01 13:38:10+00:00,1345001372819755008,"@DallasLewis_Aus The NSW and VIC approach now is test trace isolate. This is not a lockdown, but when this strategy is  clearly working and there is no massive surge in cases, you don't need a lockdown. Test trace isolate is not libertarian.",MiddleMoney
1112,2021-01-01 13:37:40+00:00,1345001245447172097,@Libertarian___ The Guardian and the left are pessimists by nature  and  will never change.,Richard00655575
1113,2021-01-01 13:37:17+00:00,1345001148227473408,"@toadmeister You have excelled yourself in nastiness to appeal to the diminishing pool of right-wing libertarian buffoons who fund you, Mr Young. https://t.co/ODxR8bx9VN",AstroMikeMerri
1114,2021-01-01 13:36:28+00:00,1345000944573018113,"Yay im halfway to 1k! 
#nolibertarianunder1000
#nolibertarianunder1k
#TaxationIsTheft 
#votegold 
All libertarian babes are the hottest babes in america",eatallyourveg
1115,2021-01-01 13:36:04+00:00,1345000843272138753,"@NotWilBellBoy @tinyexcalibur I am. LSD is amazing. You probably wouldn't be a libertarian if you took some though, tends to open up the mind and allow you to see the hidden things. You learn how horrible humans are to each other by nature.",MorbidPaint
1116,2021-01-01 13:36:03+00:00,1345000840319393793,"@justinamash 2016: libertarians. ""the elections are rigged""
2020: libertarians ""orange man bad, I'm only libertarian because orange and blue man bad""",Templar74683475
1117,2021-01-01 13:34:48+00:00,1345000522785280000,"@drmuizmurad OK, it's the most surprising result I didn't expect: a left leaning social libertarian stockbroker? Surely a contradiction in terms!",zazulazman
1118,2021-01-01 13:34:42+00:00,1345000499750309888,@ancapgrocery @latexwh0re libertarian socialism is a thing too but you’d have to point out that it is socialism to distinguish the fact that it’s not classic right wing libertarianism,zinonian_
1119,2021-01-01 13:34:14+00:00,1345000381085048833,@jessphillips There is no future in hoping that re joining the EU offers any way forward. The challenge is to defeat free market libertarian Tories who have thanks to Corbyn a historic lead and majority and can do what they want.,MilthorpRoger
1120,2021-01-01 13:34:01+00:00,1345000324868800513,"@PropitiousOn3O You didn't get the joke, but you don't seem like a libertarian either so its my fault",umer9227
1121,2021-01-01 13:32:10+00:00,1344999860634869761,@KristinBTate @AmericaNewsroom @FoxNews Wait....a major news network is actually giving airtime to a real libertarian! 🦅 🇺🇸 https://t.co/5Qb5So0J9b,RealTonyEdwards
1122,2021-01-01 13:31:58+00:00,1344999810525491202,"@DavidSt66722914 @LifeIsGood246 @benjamincohen @SadiqKhan why does it bother you though? a lot of conservatives in this country think of themselves as libertarian, no? so why does it matter what the individual does? it has no bearing on you.",camhughes51
1123,2021-01-01 13:30:15+00:00,1344999379044859905,@ComicDaveSmith This man wants to bring Trumpian fragmentation to the libertarian party. 🤦,mdotjacks25
1124,2021-01-01 13:26:01+00:00,1344998315092549633,"@ShonFeder @nicolaennio The nutters that buy into this stuff just think like custody rules and capital controls are just going to disappear because of code. It's the core of their techno-libertarian philosophy, and it's impossible to convince them otherwise because it's part of their faith.",smdiehl
1125,2021-01-01 13:25:33+00:00,1344998195781365760,"@NotWilBellBoy I have, you're clearly one of the ones who'd ignorant of libertarian thoughts and agrees with them so you're an incredibly biased person. me, I'm apolitical and think every side is equally worthless to my well being.",MorbidPaint
1126,2021-01-01 13:25:21+00:00,1344998146657701888,@robbystarbuck You're correct. Consider the effect of the Libertarian party in the last election.,pedpsychdoc
1127,2021-01-01 13:24:49+00:00,1344998011907272704,@Libertarian___ @BrexitBin They could and they didnt,Darren06645502
1128,2021-01-01 13:24:30+00:00,1344997934061002752,@castrocasam @Libertarian___ @BrexitBin There scrapping around to find some good that has come from this and coming up short again. The spin that is coming from the leavers is amazing but yes Scotland did do this in the EU. Well said.,Darren06645502
